🕘️更新时间,#genre#
2026-07-24 16:03:07,https://cdn6.163189.xyz/163189/cctv1

☘️央视频道,#genre#
CCTV-1,https://cdn6.163189.xyz/163189/cctv1
CCTV-1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV-1,http://cdn6.123.rr.kg/163189/cctv1
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV-3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV-4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV-5,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5
CCTV-5,https://cdn.qd.je/163189.php?id=cctv5
CCTV-5,https://cdn.qd.je/163189.php?id=cctv5-2
CCTV-5,http://f.123.rr.kg/163189/cctv5
CCTV-5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV-5+,https://cdn.qd.je/163189.php?id=cctv5p
CCTV-5+,https://cdn.qd.je/163189.php?id=cctv5p-2
CCTV-5+,http://f.123.rr.kg/163189/cctv5p
CCTV-16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV-16,https://cdn.qd.je/163189.php?id=cctv16
CCTV-16,https://cdn.qd.je/163189.php?id=cctv16-2
CCTV-6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV-7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV-8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV-9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV-10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV-11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV-12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV-13,https://cdn10.163189.xyz/163189/cctv13/
CCTV-13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV-13,http://cdn10.123.rr.kg/163189/cctv13/
CCTV-13,https://cdn.qd.je/163189.php?id=cctv13
CCTV-13,https://cdn.qd.je/163189.php?id=cctv13-2
CCTV-14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV-15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV-17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
「B站」英雄联盟,https://cdn-3.ttvb.eu.org/bilibili/6
「B站」王者荣耀_𝟙,https://cdn-3.ttvb.eu.org/bilibili/55
「B站」王者荣耀_𝟚,https://cdn-3.ttvb.eu.org/bilibili/21654762

📡卫视频道,#genre#

☘️台湾频道,#genre#
鏡電視新聞台,https://4gtv.158.qzz.io/163189/cd3d7097-895c-47c8-8b43-4d22e758cf55/
鏡電視新聞台,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837
東森新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=234
東森新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=292
東森新聞台,https://4g.158.qzz.io/163189/d7e9f69dcbba2a23
東森新聞台,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
華視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=256
華視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=34
華視新聞,https://4gtv.158.qzz.io/163189/5570e8fd-69cc-43ad-8de6-e1ac63895bd4/
華視新聞,https://4gtv.158.qzz.io/163189/5e7d363e-59f1-4c46-84e4-7b4c4774d7ba/
華視新聞,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1782639885837
民視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=31
民視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=257
民視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=467
民視新聞台,https://4gtv.158.qzz.io/163189/ca241422-9067-424c-bbd7-9aab4a6a39b0/
民視新聞台,https://4gtv.158.qzz.io/163189/23cdb7e8-e336-4e46-955e-a14654148f1d/
三立新聞iNEWS,https://ha.msbot.dpdns.org/4gtv_api.php?id=229
三立新聞iNEWS,https://4gtv.158.qzz.io/163189/6fb8aec9-e4b2-4bed-8832-b5e9cce4a830/
三立新聞iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1782639885837
TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=291
TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=473
TVBS新聞,https://4g.158.qzz.io/163189/351e8567ea4a6f99
TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
東森財經新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=293
東森財經新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=211
東森財經新聞台,https://4gtv.158.qzz.io/163189/15801af6-42b5-47b0-9c68-908ce9d1ae29/
東森財經新聞台,https://4gtv.158.qzz.io/163189/87a8d376-80a1-4f5a-9c3f-b415e3feb689/
東森財經新聞台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1782639885837
中視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=33
中視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=258
中視新聞,https://4gtv.158.qzz.io/163189/1a62f7fd-8d11-4540-a6c7-ae34d9f059ee/
中視新聞,https://4gtv.158.qzz.io/163189/7a579ec9-d021-47f3-8ae0-756db38c4d63/
中視新聞,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1782639885837
中天新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=260
中天新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=30
中天新聞台,https://4g.158.qzz.io/163189/60f5c767b807519a
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
Bloomberg TV,https://4gtv.158.qzz.io/163189/0757afc8-8e51-42fd-b9b8-18c01e0a270d/
寰宇新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=262
寰宇新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=36
寰宇新聞台,https://4g.158.qzz.io/163189/404c15e617dc9581
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
寰宇新聞台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=280
寰宇新聞台灣台,https://4gtv.158.qzz.io/163189/ca41743f-7a1b-4040-872a-bc8c26229a4f/
寰宇新聞台灣台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1782639885837
SBN全球財經台,https://4gtv.158.qzz.io/163189/3fc0661e-19b5-4fa7-9120-f70cb5554945/
半島國際新聞台,https://4gtv.158.qzz.io/163189/98ac1e27-b5c4-48f4-a99d-22b3fab9c29d/
CNBC Asia 財經台,https://4gtv.158.qzz.io/163189/8d5dc8c4-b71e-4986-94aa-e3e4d65ef723/
FRANCE24 英文台,https://4gtv.158.qzz.io/163189/3d06a384-6fd8-455d-8de3-6d95bba222f5/
DW德國之聲,https://4gtv.158.qzz.io/163189/fc475089-9d02-4d07-baa1-5c39ed853a55/
NHK WORLD-JAPAN,https://4gtv.158.qzz.io/163189/d1000134-2b98-4444-ac82-43d0473c46ba/
電影原聲台CMusic,https://4gtv.158.qzz.io/163189/555e3c58-571d-4752-84a1-2ec96d89999f/
TRACE Urban,https://4gtv.158.qzz.io/163189/a895ffaa-939e-461e-b1fb-0364b0cbc223/
TRACE Urban,https://php.946985.filegear-sg.me/mytv265.php?id=TRUR
Mezzo Live HD,https://ha.msbot.dpdns.org/4gtv_api.php?id=79
Mezzo Live HD,https://4gtv.158.qzz.io/163189/c1f05c7f-f387-44dd-a343-271eefb19aab/
CLASSICA 古典樂,https://ha.msbot.dpdns.org/4gtv_api.php?id=80
CLASSICA 古典樂,https://4gtv.158.qzz.io/163189/0e1292cf-b6be-49e7-821b-8135daf6832f/
ROCK Xstream搖滾極限頻道,https://4gtv.158.qzz.io/163189/8715001f-bde9-490d-ba8a-6005efa818d3/
ROCK Entertainment,https://4gtv.158.qzz.io/163189/4ac19df8-b33e-4599-842e-ff4e2b8a6ec1/
ROCK Action,https://4gtv.158.qzz.io/163189/5580f139-0755-47fe-8321-2a5750977b97/
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1782639885837
靖天映畫,https://ha.msbot.dpdns.org/4gtv_api.php?id=42
靖天映畫,https://4gtv.158.qzz.io/163189/5c69ffac-f232-47eb-b15e-6f8a0caeaa6c/
靖天映畫,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1782639885837
靖天映畫,https://cdn12.178.indevs.in/163189/jtyh
靖天電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=82
靖天電影台,https://4gtv.158.qzz.io/163189/ac91480e-8572-41b6-af5d-2421f2bf0d78/
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1782639885837
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
影迷數位電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=40
影迷數位電影台,https://4gtv.158.qzz.io/163189/f52c1c46-267d-465d-b78c-0a89d6e47178/
影迷數位電影台,http://4gtv.cnlive.club/channel/n79da43c0/index.m3u8?q=1782639885837
影迷數位電影台,https://cdn12.178.indevs.in/163189/ymswdyt
amc電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=39
amc電影台,https://4gtv.158.qzz.io/163189/516897fd-240f-4633-83ae-525f55275205/
amc電影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1782639885837
amc電影台,https://cdn12.178.indevs.in/163189/amc
CinemaWorld,https://ha.msbot.dpdns.org/4gtv_api.php?id=225
CinemaWorld,https://4gtv.158.qzz.io/163189/5347a3c7-230e-4685-b140-c2fa30672ed2/
CinemaWorld,http://4gtv.cnlive.club/channel/n7815b83e/index.m3u8?q=1782639885837
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
My Cinema Europe HD 我的歐洲電影,https://ha.msbot.dpdns.org/4gtv_api.php?id=463
My Cinema Europe HD 我的歐洲電影,https://4gtv.158.qzz.io/163189/f5d645fe-d9c3-4062-a818-4d95b0588c3e/
經典電影台,https://4gtv.158.qzz.io/163189/e792dce9-ee6d-45bf-9b52-a7c8df7f4a4b/
經典電影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1782639885837
經典電影台,https://cdn12.178.indevs.in/163189/jddyt
民視旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=61
民視旅遊台,https://4gtv.158.qzz.io/163189/d1b273d2-cec3-4526-aadf-aefcea29787f/
亞洲旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=250
亞洲旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=261
亞洲旅遊台,https://4gtv.158.qzz.io/163189/2e3ba7b4-9e33-4bda-acd2-b65b45f9cfc2/
亞洲旅遊台,https://4gtv.158.qzz.io/163189/9d3f4fa7-11b2-4d24-82d9-cfdc4f2eb787/
fun探索娛樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=274
fun探索娛樂台,https://4gtv.158.qzz.io/163189/d14bf1ef-ee2c-4644-bac4-dc635ac77efd/
Love Nature,https://4gtv.158.qzz.io/163189/0ca25d44-a9ea-4d65-b4fb-74fb1a66b5d4/
History 歷史頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=214
History 歷史頻道,https://4gtv.158.qzz.io/163189/598ae4db-7b05-4f78-824c-59702a66a3d6/
愛爾達生活旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=237
愛爾達生活旅遊台,https://4gtv.158.qzz.io/163189/21bed47a-8701-4eda-b4de-aa0ef278ec7d/
LUXE TV Channel,https://4gtv.158.qzz.io/163189/fa5afe6f-de73-4d79-ac14-7b75a387a59d/
TV5MONDE STYLE HD 生活時尚,https://ha.msbot.dpdns.org/4gtv_api.php?id=178
TV5MONDE STYLE HD 生活時尚,https://4gtv.158.qzz.io/163189/694746ef-6221-4f8f-a689-a28cb15ae03e/
MagellanTV頻道 (麥哲倫頻道),https://4gtv.158.qzz.io/163189/3b0e6050-85e3-456f-9f52-98a4af034e01/
INULTRA,https://4gtv.158.qzz.io/163189/e03b2084-716c-4239-a6ae-c745a3a8aa41/

☘️香港频道,#genre#
鳳凰中文,https://cdn6.163189.xyz/163189/fhzw
鳳凰中文,http://cdn6.123.rr.kg/163189/fhzw
鳳凰資訊,https://cdn6.163189.xyz/163189/fhzx
鳳凰資訊,http://cdn6.123.rr.kg/163189/fhzx
鳳凰香港,https://cdn6.163189.xyz/163189/fhhk
鳳凰香港,http://cdn6.123.rr.kg/163189/fhhk
無線新聞台1,http://cdn6.123.rr.kg/163189/wxxw
