🕘️更新时间,#genre#
2026-04-07 09:28:27,http://74.91.26.218:82/live/cctv1hd.m3u8

☘️央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://106.115.26.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://106.115.26.210:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://106.115.26.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://106.115.26.210:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://106.115.26.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5plus
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://106.115.26.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://106.115.26.210:9901/tsfile/live/faacts/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://106.115.26.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://106.115.26.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://106.115.26.210:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://106.115.26.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://106.115.26.210:9901/tsfile/live/faacts/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://106.115.26.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://106.115.26.210:9901/tsfile/live/faacts/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
